U_Epp;U_Rpp;dt;f
14,16;2,96;2160;100
13,92;5,36;960;200
13,76;7,2;540;300
13,6;8,48;360;400
13,36;9,44;256;500
13,28;10,16;192;600
13,12;10,64;148;700
13,12;11,12;116;800
13,12;11,28;96;900
13,12;11,52;80;1000
